using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_012_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_016_1, fl-rest_client_005_1, fl-rest_client_001_1, fl-rest_client_014_1, fl-rest_client_010_1, fl-rest_client_013_1, fl-rest_client_009_1, fl-rest_client_015_1, fl-rest_client_002_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35mclient_003_1  |[0m 2026-01-28 20:22:35,358 - __main__ - INFO - Round 44 finished. Loss: 0.7786, Acc: 77.92%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:22:35] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-28 20:22:35,463 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-28 20:22:35,463 - __main__ - INFO - Update submitted for Round 44. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:22:36,516 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:22:36] "GET /download_model?round=46 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:22:36] "GET /download_model?round=46 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:22:36,754 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.2563
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.09s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 3.41s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.05s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 8.69s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 46 Acc: 34.92%, Loss: 1.9112 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 47. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:22:38] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:22:38,248 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-28 20:22:38,248 - __main__ - INFO - Update submitted for Round 45. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:22:38,398 - __main__ - INFO - Round 46 finished. Loss: 0.4132, Acc: 94.17%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:22:38] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:22:38,539 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:22:38,539 - __main__ - INFO - Update submitted for Round 46. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:22:39,640 - __main__ - INFO - Round 46 finished. Loss: 0.2218, Acc: 98.28%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:22:39] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:22:39,776 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:22:39,777 - __main__ - INFO - Update submitted for Round 46. Waiting...
[34;1mclient_009_1  |[0m 2026-01-28 20:22:39,921 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:22:39] "GET /download_model?round=47 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:41,111 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:22:41] "GET /download_model?round=47 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:41,621 - __main__ - INFO - Round 47 finished. Loss: 1.0534, Acc: 71.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:22:41] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:41,754 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:22:41,754 - __main__ - INFO - Update submitted for Round 47. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:22:41,897 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:22:41] "GET /download_model?round=47 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:22:43,093 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:43] "GET /download_model?round=47 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:22:43,183 - __main__ - INFO - Round 47 finished. Loss: 0.4372, Acc: 98.15%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:22:43] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:22:43,320 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:22:43,320 - __main__ - INFO - Update submitted for Round 47. Waiting...
[33mclient_001_1  |[0m 2026-01-28 20:22:43,666 - __main__ - INFO - Round 47 finished. Loss: 0.4246, Acc: 98.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-28 20:22:44,165 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:22:44] "GET /download_model?round=47 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:22:44,423 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:22:44] "GET /download_model?round=47 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:22:44,633 - __main__ - INFO - Round 47 finished. Loss: 0.8318, Acc: 78.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:22:44] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-28 20:22:44,725 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-28 20:22:44,725 - __main__ - INFO - Update submitted for Round 47. Waiting...
[35mclient_003_1  |[0m 2026-01-28 20:22:45,531 - __main__ - INFO - --- New Round Detected: 47 ---
[34;1mclient_009_1  |[0m 2026-01-28 20:22:45,576 - __main__ - INFO - Round 47 finished. Loss: 0.8810, Acc: 76.08%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:22:45] "GET /download_model?round=47 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:22:45] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-28 20:22:45,641 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-28 20:22:45,641 - __main__ - INFO - Update submitted for Round 47. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0851
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.73s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.76s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.38s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.16s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.44s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 47 Acc: 31.18%, Loss: 1.9481 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 48. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:47] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:22:47,170 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-28 20:22:47,171 - __main__ - INFO - Update submitted for Round 47. Waiting...
[34mclient_004_1  |[0m 2026-01-28 20:22:48,311 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:22:48] "GET /download_model?round=48 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:22:48,601 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:22:48] "GET /download_model?round=48 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:22:48,882 - __main__ - INFO - Round 47 finished. Loss: 0.2390, Acc: 96.15%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:22:49] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:22:49,034 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-28 20:22:49,035 - __main__ - INFO - Update submitted for Round 47. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:22:49,839 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:22:49] "GET /download_model?round=48 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:22:51,325 - __main__ - INFO - Round 48 finished. Loss: 0.3799, Acc: 93.08%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:22:51] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:22:51,483 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:22:51,484 - __main__ - INFO - Update submitted for Round 48. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:22:51,853 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:22:51] "GET /download_model?round=48 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:52,432 - __main__ - INFO - Round 48 finished. Loss: 0.8317, Acc: 76.56%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:22:52] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:52,585 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:22:52,585 - __main__ - INFO - Update submitted for Round 48. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:22:52,962 - __main__ - INFO - Round 48 finished. Loss: 0.2490, Acc: 98.42%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:22:53] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:22:53,097 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:22:53,097 - __main__ - INFO - Update submitted for Round 48. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:22:53,388 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:22:53] "GET /download_model?round=48 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:22:54,665 - __main__ - INFO - Round 48 finished. Loss: 0.2413, Acc: 98.40%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33;1mclient_006_1  |[0m 2026-01-28 20:22:54,795 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:22:54] "GET /download_model?round=48 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:22:54,976 - __main__ - INFO - Round 48 finished. Loss: 0.7637, Acc: 78.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:22:55] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-28 20:22:55,040 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-28 20:22:55,040 - __main__ - INFO - Update submitted for Round 48. Waiting...
[34;1mclient_009_1  |[0m 2026-01-28 20:22:55,709 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:22:55] "GET /download_model?round=48 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:22:57,236 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:57] "GET /download_model?round=48 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.9916
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.50s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.58s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.40s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.98s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.14s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-28 20:22:57,961 - __main__ - INFO - Round 48 finished. Loss: 0.2398, Acc: 98.38%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:57] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-28 20:22:58,030 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-28 20:22:58,030 - __main__ - INFO - Update submitted for Round 48. Waiting...
[34mclient_004_1  |[0m 2026-01-28 20:22:58,355 - __main__ - INFO - Round 48 finished. Loss: 0.8205, Acc: 83.40%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:22:58] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-28 20:22:58,419 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-28 20:22:58,420 - __main__ - INFO - Update submitted for Round 48. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 48 Acc: 40.57%, Loss: 1.7358 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 49. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:22:58] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:22:58,469 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:22:58,469 - __main__ - INFO - Update submitted for Round 48. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:22:59,098 - __main__ - INFO - --- New Round Detected: 49 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:22:59] "GET /download_model?round=49 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:23:01,348 - __main__ - INFO - Round 48 finished. Loss: 0.7759, Acc: 77.16%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:23:01] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:23:01,486 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-28 20:23:01,486 - __main__ - INFO - Update submitted for Round 48. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:23:01,549 - __main__ - INFO - --- New Round Detected: 49 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:23:01] "GET /download_model?round=49 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:23:01,834 - __main__ - INFO - Round 49 finished. Loss: 0.3471, Acc: 95.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:23:01] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:23:01,967 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-28 20:23:01,967 - __main__ - INFO - Update submitted for Round 49. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:23:02,648 - __main__ - INFO - --- New Round Detected: 49 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:23:02] "GET /download_model?round=49 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:23:03] "GET /download_model?round=49 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:23:03,162 - __main__ - INFO - --- New Round Detected: 49 ---
[32;1mclient_007_1  |[0m 2026-01-28 20:23:03,376 - __main__ - INFO - Round 49 finished. Loss: 0.8668, Acc: 76.37%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:23:03] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:23:03,511 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:23:03,511 - __main__ - INFO - Update submitted for Round 49. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:23:04,193 - __main__ - INFO - Round 49 finished. Loss: 0.4187, Acc: 92.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:23:04] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:23:04,350 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:23:04,350 - __main__ - INFO - Update submitted for Round 49. Waiting...
[33;1mclient_006_1  |[0m 2026-01-28 20:23:05,104 - __main__ - INFO - --- New Round Detected: 49 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:23:05] "GET /download_model?round=49 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:23:05,298 - __main__ - INFO - Round 49 finished. Loss: 0.7631, Acc: 92.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35mclient_003_1  |[0m 2026-01-28 20:23:06,253 - __main__ - INFO - Round 47 finished. Loss: 0.9239, Acc: 76.94%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:23:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-28 20:23:06,320 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-28 20:23:06,320 - __main__ - INFO - Update submitted for Round 47. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:23:06,550 - __main__ - INFO - Round 49 finished. Loss: 0.2993, Acc: 98.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:23:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-28 20:23:06,614 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-28 20:23:06,614 - __main__ - INFO - Update submitted for Round 49. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0478
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.50s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.61s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.58s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.49s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.06s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 49 Acc: 47.41%, Loss: 1.6093 ---
[33mserver_1      |[0m INFO:__main__:---Final model saved ---
[33mserver_1      |[0m INFO:__main__:--- Training complete. ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:23:07] "POST /submit_update HTTP/1.1" 200 -
