using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_005_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_012_1, fl-rest_client_018_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_002_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_014_1, fl-rest_client_001_1, fl-rest_client_013_1, fl-rest_client_003_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_009_1, fl-rest_client_006_1, fl-rest_client_005_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 7.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 4.30s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.15s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.78s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mclient_010_1  |[0m 2026-01-30 03:51:29,028 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:51:29] "GET /download_model?round=44 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:51:29,669 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:51:29] "GET /download_model?round=44 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 44 Acc: 36.89%, Loss: 1.7360 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 45. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:51:29] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:51:30,015 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:51:30,015 - __main__ - INFO - Update submitted for Round 44. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:51:30,971 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[36mclient_010_1  |[0m 2026-01-30 03:51:31,021 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:51:31] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:51:31] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:51:31,128 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:51:31,128 - __main__ - INFO - Update submitted for Round 44. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:51:31,156 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:51:31,156 - __main__ - INFO - Update submitted for Round 44. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:51:31,461 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:51:31] "GET /download_model?round=45 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:51:33,215 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:51:33] "GET /download_model?round=45 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:51:33,882 - __main__ - INFO - --- New Round Detected: 45 ---
[33;1mclient_006_1  |[0m 2026-01-30 03:51:33,902 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:51:33] "GET /download_model?round=45 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:51:33] "GET /download_model?round=45 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:51:34,068 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:51:34] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:51:34,206 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:51:34,206 - __main__ - INFO - Update submitted for Round 45. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:51:36,209 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:51:36] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:51:36,346 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:51:36,346 - __main__ - INFO - Update submitted for Round 45. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:51:37,923 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-30 03:51:38,526 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:51:38] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-30 03:51:38,593 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-30 03:51:38,594 - __main__ - INFO - Update submitted for Round 45. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:51:38,809 - __main__ - INFO - --- New Round Detected: 45 ---
[35mclient_003_1  |[0m 2026-01-30 03:51:38,810 - __main__ - INFO - --- New Round Detected: 45 ---
[34mclient_004_1  |[0m 2026-01-30 03:51:38,809 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:51:38] "GET /download_model?round=45 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:51:38] "GET /download_model?round=45 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:51:38] "GET /download_model?round=45 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:51:40,079 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:51:40] "GET /download_model?round=45 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0291
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.17s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.86s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.20s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 4.58s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-30 03:51:40,916 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:51:40] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-30 03:51:41,010 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-30 03:51:41,012 - __main__ - INFO - Update submitted for Round 45. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:51:41,190 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:51:41] "GET /download_model?round=45 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:51:41,332 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:51:41] "GET /download_model?round=45 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 45 Acc: 39.91%, Loss: 1.6826 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 46. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:51:42] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:51:42,186 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:51:42,186 - __main__ - INFO - Update submitted for Round 45. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:51:42,478 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:51:42] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:51:42,615 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:51:42,615 - __main__ - INFO - Update submitted for Round 45. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:51:43,294 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:51:43] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:51:43,449 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:51:43,449 - __main__ - INFO - Update submitted for Round 45. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:51:44,269 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:51:44] "GET /download_model?round=46 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:51:44,426 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:51:44] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:51:44,581 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:51:44,582 - __main__ - INFO - Update submitted for Round 46. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:51:45,401 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:51:45] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:51:45,535 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:51:45,535 - __main__ - INFO - Update submitted for Round 45. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:51:46,407 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:51:46] "GET /download_model?round=46 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:51:47,650 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-30 03:51:48,579 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:51:48] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-30 03:51:48,642 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-30 03:51:48,642 - __main__ - INFO - Update submitted for Round 46. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:51:48,661 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:51:48] "GET /download_model?round=46 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-30 03:51:49,120 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 03:51:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_011_1  |[0m 2026-01-30 03:51:49,745 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_011_1  |[0m 
[33mclient_011_1  |[0m 2026-01-30 03:51:49,745 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.2495
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.06s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.82s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 6.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 8.71s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-30 03:51:51,076 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:51:51] "GET /download_model?round=46 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 46 Acc: 48.41%, Loss: 1.5271 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 47. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:51:51] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:51:51,873 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[34mclient_004_1  |[0m 2026-01-30 03:51:51,902 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 03:51:51,903 - __main__ - INFO - Update submitted for Round 45. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:51:51] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:51:52,030 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:51:52,030 - __main__ - INFO - Update submitted for Round 46. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:51:52,247 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:51:52] "GET /download_model?round=47 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:51:52,680 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:51:52] "GET /download_model?round=47 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:51:53,513 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:51:53] "GET /download_model?round=47 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:51:54,077 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:51:54] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:51:54,234 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:51:54,234 - __main__ - INFO - Update submitted for Round 47. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:51:54,657 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:51:54] "GET /download_model?round=47 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:51:54,890 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:51:54] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:51:55,025 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:51:55,026 - __main__ - INFO - Update submitted for Round 47. Waiting...
[35mclient_003_1  |[0m 2026-01-30 03:51:55,440 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[36mclient_010_1  |[0m 2026-01-30 03:51:55,474 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:51:55] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:51:55,575 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 03:51:55,575 - __main__ - INFO - Update submitted for Round 45. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-30 03:51:55,599 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:51:55] "GET /download_model?round=47 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:51:55,924 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:51:55] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-30 03:51:55,989 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-30 03:51:55,989 - __main__ - INFO - Update submitted for Round 46. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:51:56,997 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:51:57] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-30 03:51:57,071 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-30 03:51:57,073 - __main__ - INFO - Update submitted for Round 47. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.7379
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.67s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.27s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.08s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 16.50s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.83s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 47 Acc: 43.44%, Loss: 1.5903 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 48. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:51:58] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:51:58,416 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:51:58,417 - __main__ - INFO - Update submitted for Round 47. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:51:58,707 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:51:58] "GET /download_model?round=48 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:52:00,118 - __main__ - INFO - Round 48 finished. Loss: 0.0000, Acc: 0.00%
[33mclient_011_1  |[0m 2026-01-30 03:52:00,172 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:52:00] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:52:00,276 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:52:00,277 - __main__ - INFO - Update submitted for Round 48. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 03:52:00] "GET /download_model?round=48 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:52:00,855 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
