using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_003_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_009_1, fl-rest_client_005_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_008_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[35;1mclient_008_1  |[0m 2026-01-31 07:12:32,605 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:12:32] "GET /download_model?round=46 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:12:33,364 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:12:33] "GET /download_model?round=46 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:12:33,565 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:12:33] "GET /download_model?round=46 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:12:34,725 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:12:34] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:12:34,876 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:12:34,876 - __main__ - INFO - Update submitted for Round 46. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:12:35,157 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:12:35] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:12:35,293 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:12:35,293 - __main__ - INFO - Update submitted for Round 46. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:12:35,759 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:12:35] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:12:35,912 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:12:35,913 - __main__ - INFO - Update submitted for Round 46. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:12:36,757 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:12:36] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:12:36,911 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:12:36,912 - __main__ - INFO - Update submitted for Round 46. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:12:38,096 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-31 07:12:38,750 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:12:38] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-31 07:12:38,820 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-31 07:12:38,820 - __main__ - INFO - Update submitted for Round 46. Waiting...
[35mclient_003_1  |[0m 2026-01-31 07:12:39,461 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:12:39] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-31 07:12:39,559 - __main__ - INFO - --- New Round Detected: 46 ---
[35mclient_003_1  |[0m 2026-01-31 07:12:39,570 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-31 07:12:39,570 - __main__ - INFO - Update submitted for Round 46. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:12:39] "GET /download_model?round=46 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:12:40,194 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:12:40] "GET /download_model?round=46 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4356
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.91s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 2.39s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 3.09s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 5.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.25s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34mclient_004_1  |[0m 2026-01-31 07:12:41,259 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:12:41] "GET /download_model?round=46 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 46 Acc: 56.89%, Loss: 1.1861 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 47. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:12:41] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:12:41,394 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:12:41,394 - __main__ - INFO - Update submitted for Round 46. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:12:44,945 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:12:44] "GET /download_model?round=47 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:12:45,372 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:12:45] "GET /download_model?round=47 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:12:46,007 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:12:46] "GET /download_model?round=47 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:12:46,253 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:12:46] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:12:46,386 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:12:46,386 - __main__ - INFO - Update submitted for Round 46. Waiting...
[33;1mclient_006_1  |[0m 2026-01-31 07:12:46,438 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:12:46] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:12:46,575 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:12:46,575 - __main__ - INFO - Update submitted for Round 46. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:12:46,626 - __main__ - INFO - Round 46 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:12:46] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:12:46,764 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:12:46,764 - __main__ - INFO - Update submitted for Round 46. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:12:46,980 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:12:47] "GET /download_model?round=47 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:12:48,487 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:12:48] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:12:48,622 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:12:48,622 - __main__ - INFO - Update submitted for Round 47. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:12:48,886 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:12:48] "GET /download_model?round=47 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:12:48,972 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-31 07:12:49,391 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:12:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-31 07:12:49,455 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-31 07:12:49,457 - __main__ - INFO - Update submitted for Round 47. Waiting...
[35mclient_003_1  |[0m 2026-01-31 07:12:49,633 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:12:49] "GET /download_model?round=47 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:12:50,135 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:12:50] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-31 07:12:50,206 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-31 07:12:50,206 - __main__ - INFO - Update submitted for Round 47. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5827
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 4.80s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 6.67s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 6.15s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.31s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.72s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34;1mclient_009_1  |[0m 2026-01-31 07:12:51,464 - __main__ - INFO - --- New Round Detected: 47 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:12:51] "GET /download_model?round=47 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 47 Acc: 57.72%, Loss: 1.1966 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 48. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:12:52] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:12:52,488 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:12:52,488 - __main__ - INFO - Update submitted for Round 47. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:12:56,032 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:12:56] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:12:56,168 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:12:56,168 - __main__ - INFO - Update submitted for Round 47. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:12:56,239 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:12:56] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:12:56,393 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-31 07:12:56,394 - __main__ - INFO - Update submitted for Round 47. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:12:56,456 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:12:56] "GET /download_model?round=48 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:12:56,639 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:12:56] "GET /download_model?round=48 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:12:56,831 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:12:56] "GET /download_model?round=48 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:12:57,870 - __main__ - INFO - Round 47 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:12:57] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:12:58,008 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-31 07:12:58,008 - __main__ - INFO - Update submitted for Round 47. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:12:58,684 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:12:58] "GET /download_model?round=48 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:12:59,521 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:12:59] "GET /download_model?round=48 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:12:59,763 - __main__ - INFO - Round 48 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:12:59] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:12:59,916 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:12:59,917 - __main__ - INFO - Update submitted for Round 48. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:12:59,961 - __main__ - INFO - Round 48 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-31 07:13:00,267 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:13:00] "GET /download_model?round=48 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:13:00,399 - __main__ - INFO - Round 48 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:13:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-31 07:13:00,463 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-31 07:13:00,463 - __main__ - INFO - Update submitted for Round 48. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6823
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.33s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 7.13s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 7.97s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 3.11s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 2.93s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-31 07:13:02,443 - __main__ - INFO - Round 48 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:13:02] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-31 07:13:02,508 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-31 07:13:02,508 - __main__ - INFO - Update submitted for Round 48. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:13:02,564 - __main__ - INFO - --- New Round Detected: 48 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:13:02] "GET /download_model?round=48 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 48 Acc: 55.00%, Loss: 1.2637 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 49. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:13:02] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:13:02,852 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:13:02,853 - __main__ - INFO - Update submitted for Round 48. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:13:03,235 - __main__ - INFO - Round 48 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:13:03] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:13:03,370 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:13:03,370 - __main__ - INFO - Update submitted for Round 48. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:13:03,516 - __main__ - INFO - Round 48 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:13:03] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:13:03,653 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:13:03,653 - __main__ - INFO - Update submitted for Round 48. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:13:05,579 - __main__ - INFO - Round 48 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:13:05] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:13:05,734 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:13:05,734 - __main__ - INFO - Update submitted for Round 48. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:13:06,239 - __main__ - INFO - --- New Round Detected: 49 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:13:06] "GET /download_model?round=49 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:13:06,467 - __main__ - INFO - --- New Round Detected: 49 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:13:06] "GET /download_model?round=49 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:13:08,075 - __main__ - INFO - --- New Round Detected: 49 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:13:08] "GET /download_model?round=49 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:13:10,035 - __main__ - INFO - --- New Round Detected: 49 ---
