using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_013_1, fl-rest_client_015_1, fl-rest_client_017_1, fl-rest_client_018_1, fl-rest_client_007_1, fl-rest_client_005_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_003_1, fl-rest_client_020_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_002_1, fl-rest_client_009_1, fl-rest_client_001_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:__main__:--- Round 26 Acc: 50.08%, Loss: 1.7647 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 27. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:57:46] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:57:46,517 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:57:46,518 - __main__ - INFO - Update submitted for Round 26. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:57:46,862 - __main__ - INFO - Round 26 finished. Loss: 0.1102, Acc: 99.16%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:57:46] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:57:46,998 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 18:57:46,998 - __main__ - INFO - Update submitted for Round 26. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:57:47,923 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:57:47] "GET /download_model?round=27 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:57:48,080 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:48] "GET /download_model?round=27 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:57:48,919 - __main__ - INFO - Round 27 finished. Loss: 0.4783, Acc: 85.13%
[36;1mclient_005_1  |[0m 2026-01-20 18:57:48,927 - __main__ - INFO - Round 27 finished. Loss: 0.3896, Acc: 88.06%
[35;1mclient_008_1  |[0m 2026-01-20 18:57:48,967 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:57:48] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:57:49] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:49] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:57:49,054 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 18:57:49,054 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:57:49,061 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:57:49,061 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:57:49,337 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:57:49] "GET /download_model?round=27 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:57:49,894 - __main__ - INFO - Round 27 finished. Loss: 0.4784, Acc: 84.82%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:57:50] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:57:50,056 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:57:50,056 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:57:50,540 - __main__ - INFO - Round 27 finished. Loss: 0.1461, Acc: 98.83%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:__main__:--- Round 27 Acc: 46.51%, Loss: 2.0713 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 28. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:57:52] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:57:52,908 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 18:57:52,908 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:57:52,967 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:57:52] "GET /download_model?round=28 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:57:53,693 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:57:53] "GET /download_model?round=28 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:57:54,729 - __main__ - INFO - Round 28 finished. Loss: 0.5266, Acc: 83.81%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:57:54] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:57:54,868 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 18:57:54,868 - __main__ - INFO - Update submitted for Round 28. Waiting...
[34mclient_004_1  |[0m 2026-01-20 18:57:54,996 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:57:55] "GET /download_model?round=28 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:57:55,207 - __main__ - INFO - Round 28 finished. Loss: 0.4649, Acc: 86.20%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:57:55] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:57:55,345 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:57:55,345 - __main__ - INFO - Update submitted for Round 28. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:57:56,462 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:57:56] "GET /download_model?round=28 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:57:56,608 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:57:56] "GET /download_model?round=28 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:57:57,081 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:57:57] "GET /download_model?round=28 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:57:57,865 - __main__ - INFO - Round 28 finished. Loss: 0.5460, Acc: 82.98%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:57:57] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:57:58,000 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:57:58,000 - __main__ - INFO - Update submitted for Round 28. Waiting...
[34mclient_004_1  |[0m 2026-01-20 18:57:58,685 - __main__ - INFO - Round 28 finished. Loss: 0.1840, Acc: 97.36%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:57:58] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:57:58,844 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 18:57:58,844 - __main__ - INFO - Update submitted for Round 28. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:57:59,120 - __main__ - INFO - --- New Round Detected: 28 ---
[36;1mclient_005_1  |[0m 2026-01-20 18:57:59,122 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:57:59] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:59] "GET /download_model?round=28 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:57:59,166 - __main__ - INFO - Round 28 finished. Loss: 0.0678, Acc: 99.75%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[36;1mclient_005_1  |[0m 2026-01-20 18:57:59,838 - __main__ - INFO - Round 28 finished. Loss: 0.3594, Acc: 88.90%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-20 18:57:59,917 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-20 18:57:59,917 - __main__ - INFO - Update submitted for Round 28. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:58:00,119 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:58:00] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32;1mclient_007_1  |[0m 2026-01-20 18:58:01,041 - __main__ - INFO - Round 28 finished. Loss: 0.4010, Acc: 87.78%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:58:01] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-20 18:58:01,106 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-20 18:58:01,106 - __main__ - INFO - Update submitted for Round 28. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:58:01,171 - __main__ - INFO - Round 28 finished. Loss: 0.4514, Acc: 86.01%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:58:01] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-20 18:58:01,244 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-20 18:58:01,244 - __main__ - INFO - Update submitted for Round 28. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:58:01,360 - __main__ - INFO - Round 28 finished. Loss: 0.2317, Acc: 96.51%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:58:01] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-20 18:58:01,423 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-20 18:58:01,423 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 28 Acc: 49.11%, Loss: 1.9419 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 29. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:58:01] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:58:01,572 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 18:58:01,572 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:58:02,974 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:58:02] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:58:04,196 - __main__ - INFO - Round 29 finished. Loss: 0.1249, Acc: 99.06%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:58:04] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:58:04,331 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 18:58:04,331 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:58:04,941 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:58:04] "GET /download_model?round=29 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:58:05,414 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:58:05] "GET /download_model?round=29 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:58:06,588 - __main__ - INFO - Round 29 finished. Loss: 0.4742, Acc: 84.88%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:58:06] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:58:06,723 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 18:58:06,723 - __main__ - INFO - Update submitted for Round 29. Waiting...
[36mclient_010_1  |[0m 2026-01-20 18:58:06,901 - __main__ - INFO - Round 29 finished. Loss: 0.4336, Acc: 87.11%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:58:07] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:58:07,036 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:58:07,036 - __main__ - INFO - Update submitted for Round 29. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:58:08,081 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:58:08] "GET /download_model?round=29 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:58:08,917 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:58:08] "GET /download_model?round=29 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:58:09,222 - __main__ - INFO - Round 29 finished. Loss: 0.4147, Acc: 87.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:58:09] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:58:09,377 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:58:09,377 - __main__ - INFO - Update submitted for Round 29. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:58:09,982 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:58:10] "GET /download_model?round=29 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:58:10,499 - __main__ - INFO - Round 29 finished. Loss: 0.3718, Acc: 87.67%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[32;1mclient_007_1  |[0m 2026-01-20 18:58:11,174 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:58:11] "GET /download_model?round=29 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:58:11,311 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:58:11] "GET /download_model?round=29 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:58:11,518 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:58:11] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32mclient_002_1  |[0m 2026-01-20 18:58:11,635 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:58:11] "GET /download_model?round=29 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:58:11,990 - __main__ - INFO - Round 29 finished. Loss: 0.5597, Acc: 82.18%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:58:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-20 18:58:12,055 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-20 18:58:12,055 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 29 Acc: 50.30%, Loss: 1.8111 ---
[33mserver_1      |[0m INFO:__main__:---Final model saved ---
[33mserver_1      |[0m INFO:__main__:--- Training complete. ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:58:12] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:58:12,755 - __main__ - INFO - Round 29 finished. Loss: 0.1266, Acc: 98.66%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:58:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-20 18:58:12,780 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:58:12,780 - __main__ - INFO - Update submitted for Round 29. Waiting...
[34mclient_004_1  |[0m 2026-01-20 18:58:12,820 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-20 18:58:12,820 - __main__ - INFO - Update submitted for Round 29. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:58:13,249 - __main__ - INFO - Round 29 finished. Loss: 0.3956, Acc: 88.29%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:58:13] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-20 18:58:13,316 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-20 18:58:13,316 - __main__ - INFO - Update submitted for Round 29. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:58:13,879 - __main__ - INFO - Round 29 finished. Loss: 0.0446, Acc: 100.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:58:13] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-20 18:58:13,942 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-20 18:58:13,942 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:58:14,413 - __main__ - INFO - Server finished training. Exiting.
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mclient_001_1  |[0m [client_001] ⚡ HIGH (Refining) | Epochs=5 | KD=logits | Mu=0.01, Alpha=0.0
[33mfl-rest_client_001_1 exited with code 0
[0mStopping fl-rest_client_020_1 ... 
Stopping fl-rest_client_008_1 ... 
Stopping fl-rest_client_010_1 ... 
Stopping fl-rest_client_014_1 ... 
Stopping fl-rest_client_018_1 ... 
Stopping fl-rest_client_009_1 ... 
Stopping fl-rest_client_017_1 ... 
Stopping fl-rest_client_012_1 ... 
Stopping fl-rest_client_004_1 ... 
Stopping fl-rest_client_003_1 ... 
Stopping fl-rest_client_016_1 ... 
Stopping fl-rest_client_002_1 ... 
Stopping fl-rest_client_019_1 ... 
Stopping fl-rest_client_006_1 ... 
Stopping fl-rest_client_005_1 ... 
Stopping fl-rest_client_013_1 ... 
Stopping fl-rest_client_007_1 ... 
Stopping fl-rest_client_011_1 ... 
Stopping fl-rest_client_015_1 ... 
Stopping docker-tc            ... 
Stopping fl-rest_server_1     ... 
Stopping docker-tc            ... done
Stopping fl-rest_client_017_1 ... done
Stopping fl-rest_client_011_1 ... done
Stopping fl-rest_client_013_1 ... done
Stopping fl-rest_client_015_1 ... done
Stopping fl-rest_client_020_1 ... done
