using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_010_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_012_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_011_1, fl-rest_client_019_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_010_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:29:44] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-30 03:29:44,189 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-30 03:29:44,189 - __main__ - INFO - Update submitted for Round 41. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:29:44,394 - __main__ - INFO - Round 41 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:29:44] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-30 03:29:44,458 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-30 03:29:44,458 - __main__ - INFO - Update submitted for Round 41. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.2063
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.28s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 12.83s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.80s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.53s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-30 03:29:45,009 - __main__ - INFO - Round 41 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:29:45] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-30 03:29:45,074 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-30 03:29:45,074 - __main__ - INFO - Update submitted for Round 41. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 41 Acc: 39.81%, Loss: 2.5508 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 42. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:29:45] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:29:45,525 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:29:45,526 - __main__ - INFO - Update submitted for Round 41. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:29:46,542 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:29:46] "GET /download_model?round=42 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:29:47,131 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:29:47] "GET /download_model?round=42 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:29:47,553 - __main__ - INFO - Round 41 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:29:47] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:29:47,692 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:29:47,692 - __main__ - INFO - Update submitted for Round 41. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:29:49,948 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:29:50] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:29:50,102 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:29:50,102 - __main__ - INFO - Update submitted for Round 42. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:29:50,329 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:29:50] "GET /download_model?round=42 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:51,192 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:29:51] "GET /download_model?round=42 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:51,335 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:29:51] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:51,491 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:29:51,492 - __main__ - INFO - Update submitted for Round 42. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:29:51,676 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:29:51] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:29:51,810 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:29:51,810 - __main__ - INFO - Update submitted for Round 42. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:29:53,145 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:29:53] "GET /download_model?round=42 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:29:54,121 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-30 03:29:54,260 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:29:54] "GET /download_model?round=42 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:29:54,541 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:29:54] "GET /download_model?round=42 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:29:55] "GET /download_model?round=42 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:29:55,148 - __main__ - INFO - --- New Round Detected: 42 ---
[33mclient_001_1  |[0m 2026-01-30 03:29:55,597 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:29:55] "GET /download_model?round=42 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:29:55,944 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:29:55] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-30 03:29:56,010 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-30 03:29:56,010 - __main__ - INFO - Update submitted for Round 42. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:29:56,251 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:29:56] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-30 03:29:56,315 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-30 03:29:56,316 - __main__ - INFO - Update submitted for Round 42. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.8770
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.88s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.26s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.22s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.85s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 42 Acc: 38.39%, Loss: 2.0708 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 43. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:29:57] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:29:57,641 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:29:57,641 - __main__ - INFO - Update submitted for Round 42. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:29:57,756 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:29:57] "GET /download_model?round=43 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:29:59,721 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:29:59] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:29:59,856 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 03:29:59,856 - __main__ - INFO - Update submitted for Round 42. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:30:00,079 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[35;1mclient_008_1  |[0m 2026-01-30 03:30:00,165 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:30:00] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:30:00] "GET /download_model?round=43 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:30:00,216 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 03:30:00,216 - __main__ - INFO - Update submitted for Round 42. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:30:00,660 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:30:00] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:30:00,797 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 03:30:00,798 - __main__ - INFO - Update submitted for Round 42. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:30:01,553 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:30:01] "GET /download_model?round=43 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:30:01,695 - __main__ - INFO - Round 43 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:30:01] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:30:01,848 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:30:01,849 - __main__ - INFO - Update submitted for Round 43. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:30:01,878 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:30:01] "GET /download_model?round=43 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:30:02,859 - __main__ - INFO - Round 43 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-30 03:30:03,354 - __main__ - INFO - Round 43 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:30:03] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-30 03:30:03,429 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-30 03:30:03,429 - __main__ - INFO - Update submitted for Round 43. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:30:03,447 - __main__ - INFO - Round 43 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:30:03] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-30 03:30:03,530 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-30 03:30:03,530 - __main__ - INFO - Update submitted for Round 43. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.0770
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 12.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.81s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.99s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.97s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 43 Acc: 49.35%, Loss: 1.5883 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 44. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:30:05] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:30:05,901 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:30:05,901 - __main__ - INFO - Update submitted for Round 43. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:30:06,074 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:30:06] "GET /download_model?round=44 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:30:06,377 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:30:06] "GET /download_model?round=44 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:30:06,998 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:30:07] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:30:07,134 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:30:07,134 - __main__ - INFO - Update submitted for Round 44. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:30:07,441 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:30:07] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:30:07,574 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:30:07,574 - __main__ - INFO - Update submitted for Round 44. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:30:07,712 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:30:07] "GET /download_model?round=44 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:30:08,705 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:30:08] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:30:08,840 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:30:08,840 - __main__ - INFO - Update submitted for Round 44. Waiting...
[35mclient_003_1  |[0m 2026-01-30 03:30:09,918 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:30:09] "GET /download_model?round=44 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:30:10,278 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:30:10] "GET /download_model?round=44 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:30:10,860 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:30:10] "GET /download_model?round=44 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:30:11,910 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:30:11] "GET /download_model?round=44 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:30:12,053 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:30:12] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:30:12,187 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:30:12,187 - __main__ - INFO - Update submitted for Round 44. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:30:13,491 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:30:13] "GET /download_model?round=44 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:30:13,591 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:30:13] "GET /download_model?round=44 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:30:14,934 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-30 03:30:15,333 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:30:15] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-30 03:30:15,396 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-30 03:30:15,396 - __main__ - INFO - Update submitted for Round 44. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:30:15,991 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:30:16] "GET /download_model?round=44 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0611
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[35;1mclient_008_1  |[0m 2026-01-30 03:30:16,681 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:30:16] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.49s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.24s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.86s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.32s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
