using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_011_1, fl-rest_client_014_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_009_1, fl-rest_client_007_1, fl-rest_client_015_1, fl-rest_client_010_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_004_1, fl-rest_client_003_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36;1mclient_005_1  |[0m 2026-01-21 17:43:34,706 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:43:34] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:43:34,866 - __main__ - INFO - Round 28 finished. Loss: 0.0171, Acc: 100.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:43:34] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:43:35,000 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-21 17:43:35,001 - __main__ - INFO - Update submitted for Round 28. Waiting...
[34mclient_004_1  |[0m 2026-01-21 17:43:35,039 - __main__ - INFO - Round 27 finished. Loss: 0.1731, Acc: 96.53%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:43:35] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:43:35,174 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-21 17:43:35,174 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36;1mclient_005_1  |[0m 2026-01-21 17:43:35,925 - __main__ - INFO - Round 28 finished. Loss: 0.0841, Acc: 98.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:43:36] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-21 17:43:36,045 - __main__ - INFO - Round 27 finished. Loss: 0.4019, Acc: 91.93%
[36;1mclient_005_1  |[0m 2026-01-21 17:43:36,058 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-21 17:43:36,058 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:43:36] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-21 17:43:36,179 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-21 17:43:36,179 - __main__ - INFO - Update submitted for Round 27. Waiting...
[35;1mclient_008_1  |[0m 2026-01-21 17:43:36,890 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:43:36] "GET /download_model?round=28 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:37,232 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:43:37] "GET /download_model?round=28 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:37,516 - __main__ - INFO - Round 28 finished. Loss: 0.6265, Acc: 72.34%
[36mclient_010_1  |[0m 2026-01-21 17:43:37,545 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:43:37] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[35;1mclient_008_1  |[0m 2026-01-21 17:43:37,892 - __main__ - INFO - Round 28 finished. Loss: 0.0291, Acc: 99.06%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:43:37] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-21 17:43:37,958 - __main__ - INFO - Round 28 finished. Loss: 0.0791, Acc: 98.15%
[35;1mclient_008_1  |[0m 2026-01-21 17:43:37,960 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-21 17:43:37,960 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:43:38] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36mclient_010_1  |[0m 2026-01-21 17:43:38,061 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-21 17:43:38,061 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 28 Acc: 40.96%, Loss: 2.2914 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 29. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:43:39] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:39,138 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-21 17:43:39,138 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33;1mclient_006_1  |[0m 2026-01-21 17:43:40,128 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:43:40] "GET /download_model?round=29 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:43:40,285 - __main__ - INFO - Round 29 finished. Loss: 0.7361, Acc: 78.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:43:40] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:43:40,432 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:43:40,432 - __main__ - INFO - Update submitted for Round 29. Waiting...
[34;1mclient_009_1  |[0m 2026-01-21 17:43:42,861 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:43:42] "GET /download_model?round=29 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:43:43,791 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:43:43] "GET /download_model?round=29 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:43:44,852 - __main__ - INFO - Round 29 finished. Loss: 0.0702, Acc: 99.51%
[34;1mclient_009_1  |[0m 2026-01-21 17:43:44,927 - __main__ - INFO - Round 29 finished. Loss: 0.8512, Acc: 74.87%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:43:44] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:43:44,986 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-21 17:43:44,986 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:43:45] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:43:45,060 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-21 17:43:45,061 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mclient_001_1  |[0m 2026-01-21 17:43:45,064 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:43:45] "GET /download_model?round=29 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:43:45,243 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:43:45] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:43:45,587 - __main__ - INFO - Round 29 finished. Loss: 0.0570, Acc: 99.35%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:43:45] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:43:45,742 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-21 17:43:45,742 - __main__ - INFO - Update submitted for Round 29. Waiting...
[36;1mclient_005_1  |[0m 2026-01-21 17:43:46,119 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:43:46] "GET /download_model?round=29 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-21 17:43:46,241 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:43:46] "GET /download_model?round=29 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:43:47,937 - __main__ - INFO - Round 29 finished. Loss: 0.0617, Acc: 98.63%
[35;1mclient_008_1  |[0m 2026-01-21 17:43:48,022 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:43:48] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[36mclient_010_1  |[0m 2026-01-21 17:43:48,132 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:43:48] "GET /download_model?round=29 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:43:48,508 - __main__ - INFO - Round 29 finished. Loss: 0.1080, Acc: 98.03%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:43:48] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-21 17:43:48,580 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-21 17:43:48,581 - __main__ - INFO - Update submitted for Round 29. Waiting...
[34mclient_004_1  |[0m 2026-01-21 17:43:49,038 - __main__ - INFO - Round 29 finished. Loss: 0.1489, Acc: 98.02%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:43:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-21 17:43:49,103 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-21 17:43:49,103 - __main__ - INFO - Update submitted for Round 29. Waiting...
[35;1mclient_008_1  |[0m 2026-01-21 17:43:49,185 - __main__ - INFO - Round 29 finished. Loss: 0.0688, Acc: 98.62%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:43:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:49,234 - __main__ - INFO - --- New Round Detected: 29 ---
[35;1mclient_008_1  |[0m 2026-01-21 17:43:49,250 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-21 17:43:49,251 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:43:49] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32;1mclient_007_1  |[0m 2026-01-21 17:43:49,578 - __main__ - INFO - Round 29 finished. Loss: 0.6252, Acc: 72.71%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:43:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:49,668 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-21 17:43:49,668 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 29 Acc: 36.73%, Loss: 2.0689 ---
[33mserver_1      |[0m INFO:__main__:---Final model saved ---
[33mserver_1      |[0m INFO:__main__:--- Training complete. ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:43:50] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:43:50,500 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-21 17:43:50,500 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mclient_011_1  |[0m 2026-01-21 17:43:51,301 - __main__ - INFO - Round 16 finished. Loss: 0.8601, Acc: 67.99%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [21/Jan/2026 17:43:51] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_011_1  |[0m 2026-01-21 17:43:51,914 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_011_1  |[0m 
[33mclient_011_1  |[0m 2026-01-21 17:43:51,914 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mfl-rest_server_1 exited with code 0
[0mStopping fl-rest_client_001_1 ... 
Stopping fl-rest_client_015_1 ... 
Stopping fl-rest_client_020_1 ... 
Stopping fl-rest_client_003_1 ... 
Stopping fl-rest_client_004_1 ... 
Stopping fl-rest_client_012_1 ... 
Stopping fl-rest_client_008_1 ... 
Stopping fl-rest_client_010_1 ... 
Stopping fl-rest_client_006_1 ... 
Stopping fl-rest_client_018_1 ... 
Stopping fl-rest_client_005_1 ... 
Stopping fl-rest_client_002_1 ... 
Stopping fl-rest_client_014_1 ... 
Stopping fl-rest_client_019_1 ... 
Stopping fl-rest_client_007_1 ... 
Stopping fl-rest_client_009_1 ... 
Stopping fl-rest_client_016_1 ... 
Stopping fl-rest_client_011_1 ... 
Stopping fl-rest_client_013_1 ... 
Stopping fl-rest_client_017_1 ... 
Stopping docker-tc            ... 
Stopping docker-tc            ... done
Stopping fl-rest_client_019_1 ... done
Stopping fl-rest_client_018_1 ... done
Stopping fl-rest_client_016_1 ... done
Stopping fl-rest_client_017_1 ... done
Stopping fl-rest_client_015_1 ... done
Stopping fl-rest_client_011_1 ... done
Stopping fl-rest_client_001_1 ... done
Stopping fl-rest_client_012_1 ... done
Stopping fl-rest_client_014_1 ... done
Stopping fl-rest_client_013_1 ... done
Stopping fl-rest_client_006_1 ... done
Stopping fl-rest_client_020_1 ... done
Stopping fl-rest_client_008_1 ... done
Stopping fl-rest_client_007_1 ... done
Stopping fl-rest_client_003_1 ... done
Stopping fl-rest_client_005_1 ... done
Stopping fl-rest_client_009_1 ... done
Stopping fl-rest_client_010_1 ... done
Stopping fl-rest_client_004_1 ... done
Stopping fl-rest_client_002_1 ... done
Aborting on container exit...
