using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_009_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_006_1, fl-rest_client_003_1, fl-rest_client_005_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_016_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_011_1, fl-rest_client_018_1, fl-rest_client_014_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_004_1, fl-rest_client_009_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:20:27] "GET /download_model?round=26 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:20:28,234 - __main__ - INFO - Round 25 finished. Loss: 0.4689, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:20:28] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:20:28,370 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:20:28,370 - __main__ - INFO - Update submitted for Round 25. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:20:28,754 - __main__ - INFO - Round 25 finished. Loss: 0.9493, Acc: 69.94%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:20:28] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:20:28,888 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 13:20:28,888 - __main__ - INFO - Update submitted for Round 25. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:20:29,972 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:20:29] "GET /download_model?round=26 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:20:30,783 - __main__ - INFO - Round 26 finished. Loss: 0.3219, Acc: 94.53%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:20:30] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:20:30,920 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 13:20:30,920 - __main__ - INFO - Update submitted for Round 26. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 13:20:31,105 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:20:31] "GET /download_model?round=26 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:20:31,730 - __main__ - INFO - Round 26 finished. Loss: 1.1447, Acc: 63.55%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:20:31] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:20:31,866 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 13:20:31,867 - __main__ - INFO - Update submitted for Round 26. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:20:32,037 - __main__ - INFO - Round 26 finished. Loss: 0.5823, Acc: 92.19%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-27 13:20:32,585 - __main__ - INFO - Round 25 finished. Loss: 0.7983, Acc: 76.46%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:20:32] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 13:20:32,622 - __main__ - INFO - --- New Round Detected: 26 ---
[34mclient_004_1  |[0m 2026-01-27 13:20:32,656 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-27 13:20:32,656 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:20:32] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:20:33,179 - __main__ - INFO - Round 26 finished. Loss: 0.4504, Acc: 96.76%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:20:33] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 13:20:33,243 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 13:20:33,244 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.9301
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.68s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.11s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.95s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.94s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 26 Acc: 36.36%, Loss: 1.8745 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 27. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:20:34] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:20:34,797 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:20:34,797 - __main__ - INFO - Update submitted for Round 26. Waiting...
[35mclient_003_1  |[0m 2026-01-27 13:20:36,611 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:20:36] "GET /download_model?round=27 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:20:36,964 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:20:36] "GET /download_model?round=27 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:20:37,590 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:20:37] "GET /download_model?round=27 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:20:37,752 - __main__ - INFO - Round 27 finished. Loss: 1.5173, Acc: 35.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:20:37] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:20:37,888 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:20:37,888 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36mclient_010_1  |[0m 2026-01-27 13:20:38,433 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:20:38] "GET /download_model?round=27 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:20:38,817 - __main__ - INFO - Round 27 finished. Loss: 0.4437, Acc: 96.01%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:20:38] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:20:38,951 - __main__ - INFO - --- New Round Detected: 27 ---
[35;1mclient_008_1  |[0m 2026-01-27 13:20:38,953 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:20:38,953 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:20:38] "GET /download_model?round=27 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:20:39,246 - __main__ - INFO - Round 27 finished. Loss: 0.3179, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:20:39] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:20:39,401 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:20:39,402 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 13:20:40,999 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:20:41] "GET /download_model?round=27 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:20:41,931 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:20:41] "GET /download_model?round=27 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:20:42,067 - __main__ - INFO - Round 27 finished. Loss: 0.8966, Acc: 71.51%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:20:42] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:20:42,202 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 13:20:42,202 - __main__ - INFO - Update submitted for Round 27. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 13:20:42,518 - __main__ - INFO - Round 27 finished. Loss: 1.2034, Acc: 61.17%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-27 13:20:42,805 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:20:42] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:20:43,314 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:20:43] "GET /download_model?round=27 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:20:43,857 - __main__ - INFO - Round 27 finished. Loss: 0.3906, Acc: 94.41%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:20:43] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 13:20:43,917 - __main__ - INFO - Round 27 finished. Loss: 0.3064, Acc: 98.38%
[36;1mclient_005_1  |[0m 2026-01-27 13:20:43,920 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 13:20:43,921 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:20:43] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 13:20:43,983 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 13:20:43,984 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.7644
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.72s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.69s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.99s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.46s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32mclient_002_1  |[0m 2026-01-27 13:20:44,860 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:20:44] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 27 Acc: 33.37%, Loss: 2.0133 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 28. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:20:45] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:20:45,531 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 13:20:45,532 - __main__ - INFO - Update submitted for Round 27. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:20:47,152 - __main__ - INFO - Round 27 finished. Loss: 0.4912, Acc: 92.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:20:47] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:20:47,287 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:20:47,287 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 13:20:47,952 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:20:47] "GET /download_model?round=28 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:20:48,100 - __main__ - INFO - Round 28 finished. Loss: 1.1478, Acc: 57.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:20:48] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:20:48,236 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:20:48,236 - __main__ - INFO - Update submitted for Round 28. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 13:20:49,052 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:20:49] "GET /download_model?round=28 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:20:49,466 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:20:49] "GET /download_model?round=28 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:20:50,278 - __main__ - INFO - Round 28 finished. Loss: 0.2671, Acc: 97.91%
[35;1mclient_008_1  |[0m 2026-01-27 13:20:50,322 - __main__ - INFO - Round 28 finished. Loss: 0.2391, Acc: 98.13%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:20:50] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:20:50,413 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:20:50,413 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:20:50] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:20:50,482 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:20:50,483 - __main__ - INFO - Update submitted for Round 28. Waiting...
[34mclient_004_1  |[0m 2026-01-27 13:20:50,902 - __main__ - INFO - Round 27 finished. Loss: 0.8473, Acc: 75.22%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-27 13:20:52,277 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:20:52] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.1008
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.16s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.67s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.14s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 7.97s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35mclient_003_1  |[0m 2026-01-27 13:20:53,680 - __main__ - INFO - Round 27 finished. Loss: 0.9878, Acc: 72.64%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:20:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-27 13:20:53,747 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-27 13:20:53,747 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 28 Acc: 42.40%, Loss: 1.7820 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 29. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:20:53] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 13:20:53,901 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 13:20:53,901 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 13:20:53,987 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:20:54] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:20:54,047 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:20:54] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:20:54,663 - __main__ - INFO - Round 29 finished. Loss: 0.3205, Acc: 98.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:20:54] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:20:54,800 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 13:20:54,800 - __main__ - INFO - Update submitted for Round 29. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:20:55,419 - __main__ - INFO - Round 28 finished. Loss: 0.8272, Acc: 71.64%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:20:55] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:20:55,575 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 13:20:55,575 - __main__ - INFO - Update submitted for Round 28. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 13:20:55,597 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:20:55] "GET /download_model?round=29 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:20:56,194 - __main__ - INFO - Round 29 finished. Loss: 1.1628, Acc: 63.19%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:20:56] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:20:56,331 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 13:20:56,331 - __main__ - INFO - Update submitted for Round 29. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 13:20:56,738 - __main__ - INFO - Round 29 finished. Loss: 0.4171, Acc: 94.10%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:20:56] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:20:56,873 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 13:20:56,874 - __main__ - INFO - Update submitted for Round 29. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:20:57,349 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:20:57] "GET /download_model?round=29 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:20:58,297 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:20:58] "GET /download_model?round=29 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:20:58,463 - __main__ - INFO - Round 29 finished. Loss: 1.0831, Acc: 71.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-27 13:20:59,524 - __main__ - INFO - Round 29 finished. Loss: 0.5342, Acc: 90.71%
